ts,prob,close,next_open,future_close,enter,trade_ret,equity
2025-08-22 08:30:00+00:00,0.007809269,4342.8,4342.81,4316.87,0,0.0,6.54942231092777
2025-08-22 08:45:00+00:00,0.37318894,4328.8,4328.88,4315.34,0,0.0,6.54942231092777
2025-08-22 09:00:00+00:00,0.7714222,4316.87,4316.88,4321.86,0,0.0,6.54942231092777
2025-08-22 09:15:00+00:00,0.8631202,4315.34,4315.08,4328.86,0,0.0,6.54942231092777
2025-08-22 09:30:00+00:00,0.87310266,4321.86,4321.86,4317.95,0,0.0,6.54942231092777
2025-08-22 09:45:00+00:00,0.5885226,4328.86,4328.87,4314.7,0,0.0,6.54942231092777
2025-08-22 10:00:00+00:00,0.069238,4317.95,4317.95,4297.85,0,0.0,6.54942231092777
2025-08-22 10:15:00+00:00,0.33887857,4314.7,4314.64,4295.9,0,0.0,6.54942231092777
2025-08-22 10:30:00+00:00,0.67064744,4297.85,4297.84,4278.73,0,0.0,6.54942231092777
2025-08-22 10:45:00+00:00,0.7251069,4295.9,4295.99,4280.41,0,0.0,6.54942231092777
2025-08-22 11:00:00+00:00,0.9055641,4278.73,4278.73,4281.84,1,-0.0012731488081743052,6.541083921718382
2025-08-22 11:15:00+00:00,0.8618968,4280.41,4280.4,4274.1,0,0.0,6.541083921718382
2025-08-22 11:30:00+00:00,0.6134954,4281.84,4281.83,4243.84,0,0.0,6.541083921718382
2025-08-22 11:45:00+00:00,0.9360422,4274.1,4274.18,4229.8,1,-0.01238327819605167,6.4600838598120225
2025-08-22 12:00:00+00:00,0.2645091,4243.84,4243.84,4241.11,0,0.0,6.4600838598120225
2025-08-22 12:15:00+00:00,0.7833185,4229.8,4229.8,4244.89,0,0.0,6.4600838598120225
2025-08-22 12:30:00+00:00,0.82578444,4241.11,4241.1,4245.7,0,0.0,6.4600838598120225
2025-08-22 12:45:00+00:00,0.88086706,4244.89,4244.71,4260.45,0,0.0,6.4600838598120225
2025-08-22 13:00:00+00:00,0.9863302,4245.7,4245.7,4301.49,1,0.011140353769696356,6.5320514793922335
2025-08-22 13:15:00+00:00,0.8570406,4260.45,4260.46,4290.58,0,0.0,6.5320514793922335
2025-08-22 13:30:00+00:00,0.17680158,4301.49,4301.79,4595.43,0,0.0,6.5320514793922335
2025-08-22 13:45:00+00:00,0.7567426,4290.58,4290.57,4576.61,0,0.0,6.5320514793922335
2025-08-22 14:00:00+00:00,0.11697532,4595.43,4595.43,4605.18,0,0.0,6.5320514793922335
2025-08-22 14:15:00+00:00,0.42203665,4576.61,4576.61,4613.42,0,0.0,6.5320514793922335
2025-08-22 14:30:00+00:00,0.667155,4605.18,4605.0,4630.35,0,0.0,6.5320514793922335
2025-08-22 14:45:00+00:00,0.5722972,4613.42,4613.41,4636.7,0,0.0,6.5320514793922335
2025-08-22 15:00:00+00:00,0.21140864,4630.35,4630.19,4648.31,0,0.0,6.5320514793922335
2025-08-22 15:15:00+00:00,0.091324575,4636.7,4636.78,4616.6,0,0.0,6.5320514793922335
2025-08-22 15:30:00+00:00,0.00031459748,4648.31,4648.3,4766.11,0,0.0,6.5320514793922335
2025-08-22 15:45:00+00:00,0.13504799,4616.6,4616.61,4745.21,0,0.0,6.5320514793922335
2025-08-22 16:00:00+00:00,0.010822915,4766.11,4766.46,4753.71,0,0.0,6.5320514793922335
2025-08-22 16:15:00+00:00,0.65086246,4745.21,4745.21,4746.36,0,0.0,6.5320514793922335
2025-08-22 16:30:00+00:00,0.12184316,4753.71,4753.7,4812.3,0,0.0,6.5320514793922335
2025-08-22 16:45:00+00:00,0.35148418,4746.36,4746.26,4844.99,0,0.0,6.5320514793922335
2025-08-22 17:00:00+00:00,0.3916211,4812.3,4812.3,4812.21,0,0.0,6.5320514793922335
2025-08-22 17:15:00+00:00,0.17040236,4844.99,4844.99,4800.0,0,0.0,6.5320514793922335
2025-08-22 17:30:00+00:00,0.0015841585,4812.21,4812.35,4791.77,0,0.0,6.5320514793922335
2025-08-22 17:45:00+00:00,0.1309055,4800.0,4800.01,4772.09,0,0.0,6.5320514793922335
2025-08-22 18:00:00+00:00,0.023368752,4791.77,4791.2,4796.0,0,0.0,6.5320514793922335
2025-08-22 18:15:00+00:00,0.5280647,4772.09,4772.1,4790.06,0,0.0,6.5320514793922335
2025-08-22 18:30:00+00:00,0.16120695,4796.0,4796.0,4809.89,0,0.0,6.5320514793922335
2025-08-22 18:45:00+00:00,0.58834916,4790.06,4790.06,4822.19,0,0.0,6.5320514793922335
2025-08-22 19:00:00+00:00,0.5282773,4809.89,4809.89,4836.7,0,0.0,6.5320514793922335
2025-08-22 19:15:00+00:00,0.5401974,4822.19,4822.19,4833.19,0,0.0,6.5320514793922335
2025-08-22 19:30:00+00:00,0.06383435,4836.7,4836.7,4826.49,0,0.0,6.5320514793922335
2025-08-22 19:45:00+00:00,0.31382844,4833.19,4833.39,4833.3,0,0.0,6.5320514793922335
2025-08-22 20:00:00+00:00,0.19142966,4826.49,4826.49,4846.61,0,0.0,6.5320514793922335
2025-08-22 20:15:00+00:00,0.5109045,4833.3,4833.3,4849.19,0,0.0,6.5320514793922335
2025-08-22 20:30:00+00:00,0.2849833,4846.61,4846.6,4857.9,0,0.0,6.5320514793922335
2025-08-22 20:45:00+00:00,0.45375344,4849.19,4848.29,4879.4,0,0.0,6.5320514793922335
2025-08-22 21:00:00+00:00,0.30216923,4857.9,4857.81,4874.46,0,0.0,6.5320514793922335
2025-08-22 21:15:00+00:00,0.10764347,4879.4,4879.5,4851.3,0,0.0,6.5320514793922335
2025-08-22 21:30:00+00:00,0.0010228232,4874.46,4874.07,4821.99,0,0.0,6.5320514793922335
2025-08-22 21:45:00+00:00,0.35272437,4851.3,4851.3,4821.1,0,0.0,6.5320514793922335
2025-08-22 22:00:00+00:00,0.12729204,4821.99,4821.99,4812.0,0,0.0,6.5320514793922335
2025-08-22 22:15:00+00:00,0.41159055,4821.1,4821.0,4810.67,0,0.0,6.5320514793922335
2025-08-22 22:30:00+00:00,0.55855364,4812.0,4812.0,4821.39,0,0.0,6.5320514793922335
2025-08-22 22:45:00+00:00,0.8246718,4810.67,4810.66,4832.64,0,0.0,6.5320514793922335
2025-08-22 23:00:00+00:00,0.7349087,4821.39,4820.98,4839.19,0,0.0,6.5320514793922335
2025-08-22 23:15:00+00:00,0.6778617,4832.64,4832.79,4830.54,0,0.0,6.5320514793922335
2025-08-22 23:30:00+00:00,0.19106844,4839.19,4839.32,4802.8,0,0.0,6.5320514793922335
2025-08-22 23:45:00+00:00,0.6684019,4830.54,4830.54,4820.61,0,0.0,6.5320514793922335
2025-08-23 00:00:00+00:00,0.6108002,4802.8,4802.81,4803.61,0,0.0,6.5320514793922335
2025-08-23 00:15:00+00:00,0.23771304,4820.61,4820.56,4806.9,0,0.0,6.5320514793922335
2025-08-23 00:30:00+00:00,0.52898806,4803.61,4803.61,4803.43,0,0.0,6.5320514793922335
2025-08-23 00:45:00+00:00,0.66101074,4806.9,4807.1,4770.5,0,0.0,6.5320514793922335
2025-08-23 01:00:00+00:00,0.0011966269,4803.43,4803.43,4755.7,0,0.0,6.5320514793922335
2025-08-23 01:15:00+00:00,0.6959524,4770.5,4770.48,4779.43,0,0.0,6.5320514793922335
2025-08-23 01:30:00+00:00,0.9841223,4755.7,4755.71,4760.05,1,-0.0010874128153315326,6.5249484429031375
2025-08-23 01:45:00+00:00,0.8188938,4779.43,4779.44,4707.1,0,0.0,6.5249484429031375
2025-08-23 02:00:00+00:00,6.1533254e-05,4760.05,4759.79,4695.2,0,0.0,6.5249484429031375
2025-08-23 02:15:00+00:00,0.6151184,4707.1,4707.1,4713.01,0,0.0,6.5249484429031375
2025-08-23 02:30:00+00:00,0.9830603,4695.2,4695.2,4717.8,1,0.0028134264781054536,6.543305905620674
2025-08-23 02:45:00+00:00,0.94148415,4713.01,4713.0,4712.5,1,-0.0021060895395713635,6.529525117498631
2025-08-23 03:00:00+00:00,0.33659276,4717.8,4717.81,4675.8,0,0.0,6.529525117498631
2025-08-23 03:15:00+00:00,0.70849717,4712.5,4712.4,4693.34,0,0.0,6.529525117498631
2025-08-23 03:30:00+00:00,0.95530057,4675.8,4675.8,4710.01,1,0.005316395055391611,6.564238652547356
2025-08-23 03:45:00+00:00,0.8297467,4693.34,4693.35,4712.73,0,0.0,6.564238652547356
2025-08-23 04:00:00+00:00,0.9323389,4710.01,4710.0,4731.27,1,0.002515923566879021,6.580753775271918
2025-08-23 04:15:00+00:00,0.8667616,4712.73,4712.72,4745.84,0,0.0,6.580753775271918
2025-08-23 04:30:00+00:00,0.9695817,4731.27,4731.3,4729.21,1,-0.0024417390569187996,6.564685291754871
2025-08-23 04:45:00+00:00,0.7000204,4745.84,4745.76,4738.1,0,0.0,6.564685291754871
2025-08-23 05:00:00+00:00,0.86060023,4729.21,4729.11,4756.28,0,0.0,6.564685291754871
2025-08-23 05:15:00+00:00,0.493706,4738.1,4738.09,4749.81,0,0.0,6.564685291754871
2025-08-23 05:30:00+00:00,0.35512295,4756.28,4756.58,4738.86,0,0.0,6.564685291754871
2025-08-23 05:45:00+00:00,0.67528087,4749.81,4749.6,4749.49,0,0.0,6.564685291754871
2025-08-23 06:00:00+00:00,0.876885,4738.86,4738.86,4744.41,0,0.0,6.564685291754871
2025-08-23 06:15:00+00:00,0.40574273,4749.49,4749.49,4744.37,0,0.0,6.564685291754871
2025-08-23 06:30:00+00:00,0.7407128,4744.41,4744.6,4744.32,0,0.0,6.564685291754871
2025-08-23 06:45:00+00:00,0.586726,4744.37,4744.37,4722.5,0,0.0,6.564685291754871
2025-08-23 07:00:00+00:00,0.006134582,4744.32,4743.69,4727.31,0,0.0,6.564685291754871
2025-08-23 07:15:00+00:00,0.6572522,4722.5,4722.5,4712.3,0,0.0,6.564685291754871
2025-08-23 07:30:00+00:00,0.2727774,4727.31,4727.3,4716.09,0,0.0,6.564685291754871
2025-08-23 07:45:00+00:00,0.8271125,4712.3,4712.4,4702.08,0,0.0,6.564685291754871
2025-08-23 08:00:00+00:00,0.225504,4716.09,4716.09,4722.0,0,0.0,6.564685291754871
2025-08-23 08:15:00+00:00,0.78554213,4702.08,4701.82,4717.7,0,0.0,6.564685291754871
2025-08-23 08:30:00+00:00,0.492571,4722.0,4721.99,4719.84,0,0.0,6.564685291754871
2025-08-23 08:45:00+00:00,0.665897,4717.7,4717.3,4718.01,0,0.0,6.564685291754871
2025-08-23 09:00:00+00:00,0.61832213,4719.84,4720.17,4730.8,0,0.0,6.564685291754871
2025-08-23 09:15:00+00:00,0.7400323,4718.01,4718.01,4737.0,0,0.0,6.564685291754871
2025-08-23 09:30:00+00:00,0.80417866,4730.8,4730.8,4728.1,0,0.0,6.564685291754871
2025-08-23 09:45:00+00:00,0.5271279,4737.0,4737.01,4721.79,0,0.0,6.564685291754871
2025-08-23 10:00:00+00:00,0.20009442,4728.1,4727.98,4714.8,0,0.0,6.564685291754871
2025-08-23 10:15:00+00:00,0.39991578,4721.79,4721.8,4711.43,0,0.0,6.564685291754871
2025-08-23 10:30:00+00:00,0.6795856,4714.8,4714.89,4724.79,0,0.0,6.564685291754871
2025-08-23 10:45:00+00:00,0.76315194,4711.43,4711.44,4713.69,0,0.0,6.564685291754871
2025-08-23 11:00:00+00:00,0.14269885,4724.79,4724.79,4716.0,0,0.0,6.564685291754871
2025-08-23 11:15:00+00:00,0.72582763,4713.69,4713.7,4703.3,0,0.0,6.564685291754871
2025-08-23 11:30:00+00:00,0.18939629,4716.0,4715.9,4718.48,0,0.0,6.564685291754871
2025-08-23 11:45:00+00:00,0.8685192,4703.3,4703.73,4717.9,0,0.0,6.564685291754871
2025-08-23 12:00:00+00:00,0.58139706,4718.48,4718.39,4725.9,0,0.0,6.564685291754871
2025-08-23 12:15:00+00:00,0.71762997,4717.9,4717.9,4713.6,0,0.0,6.564685291754871
2025-08-23 12:30:00+00:00,0.040958043,4725.9,4725.8,4724.11,0,0.0,6.564685291754871
2025-08-23 12:45:00+00:00,0.7627296,4713.6,4713.7,4719.1,0,0.0,6.564685291754871
2025-08-23 13:00:00+00:00,0.47210425,4724.11,4723.9,4715.0,0,0.0,6.564685291754871
2025-08-23 13:15:00+00:00,0.6660572,4719.1,4719.36,4717.42,0,0.0,6.564685291754871
2025-08-23 13:30:00+00:00,0.8565983,4715.0,4715.09,4726.6,0,0.0,6.564685291754871
2025-08-23 13:45:00+00:00,0.67527527,4717.42,4717.4,4748.2,0,0.0,6.564685291754871
2025-08-23 14:00:00+00:00,0.9879233,4726.6,4726.9,4725.8,1,-0.0022327106560323644,6.550028248950471
2025-08-23 14:15:00+00:00,0.37896994,4748.2,4748.49,4725.39,0,0.0,6.550028248950471
2025-08-23 14:30:00+00:00,0.57548547,4725.8,4725.6,4730.2,0,0.0,6.550028248950471
2025-08-23 14:45:00+00:00,0.5920129,4725.39,4725.4,4742.99,0,0.0,6.550028248950471
2025-08-23 15:00:00+00:00,0.98760265,4730.2,4730.19,4750.64,1,0.0023232935674890615,6.565245887448129
2025-08-23 15:15:00+00:00,0.7571721,4742.99,4742.98,4749.81,0,0.0,6.565245887448129
2025-08-23 15:30:00+00:00,0.41922396,4750.64,4750.57,4744.76,0,0.0,6.565245887448129
2025-08-23 15:45:00+00:00,0.57222587,4749.81,4750.0,4753.4,0,0.0,6.565245887448129
2025-08-23 16:00:00+00:00,0.78297526,4744.76,4744.77,4745.76,0,0.0,6.565245887448129
2025-08-23 16:15:00+00:00,0.33995184,4753.4,4753.14,4741.46,0,0.0,6.565245887448129
2025-08-23 16:30:00+00:00,0.22878313,4745.76,4745.5,4747.2,0,0.0,6.565245887448129
2025-08-23 16:45:00+00:00,0.51474094,4741.46,4741.46,4729.98,0,0.0,6.565245887448129
2025-08-23 17:00:00+00:00,0.01503861,4747.2,4747.19,4745.2,0,0.0,6.565245887448129
2025-08-23 17:15:00+00:00,0.931186,4729.98,4729.99,4748.41,1,0.0018942999879492124,6.577682432653606
2025-08-23 17:30:00+00:00,0.81758887,4745.2,4745.2,4753.61,0,0.0,6.577682432653606
2025-08-23 17:45:00+00:00,0.6856158,4748.41,4748.41,4745.28,0,0.0,6.577682432653606
2025-08-23 18:00:00+00:00,0.07739013,4753.61,4753.6,4751.48,0,0.0,6.577682432653606
2025-08-23 18:15:00+00:00,0.6830067,4745.28,4745.21,4751.94,0,0.0,6.577682432653606
2025-08-23 18:30:00+00:00,0.58621997,4751.48,4751.47,4754.82,0,0.0,6.577682432653606
2025-08-23 18:45:00+00:00,0.586469,4751.94,4751.99,4747.89,0,0.0,6.577682432653606
2025-08-23 19:00:00+00:00,0.12929592,4754.82,4754.83,4750.57,0,0.0,6.577682432653606
2025-08-23 19:15:00+00:00,0.7578322,4747.89,4747.88,4757.0,0,0.0,6.577682432653606
2025-08-23 19:30:00+00:00,0.93680906,4750.57,4750.87,4749.8,1,-0.00222522190672436,6.563045629608989
2025-08-23 19:45:00+00:00,0.6342366,4757.0,4757.0,4755.2,0,0.0,6.563045629608989
2025-08-23 20:00:00+00:00,0.87401843,4749.8,4749.8,4745.89,0,0.0,6.563045629608989
2025-08-23 20:15:00+00:00,0.57473314,4755.2,4755.11,4750.61,0,0.0,6.563045629608989
2025-08-23 20:30:00+00:00,0.9194706,4745.89,4745.89,4748.89,1,-0.0013678740973768182,6.554068209492344
2025-08-23 20:45:00+00:00,0.74327004,4750.61,4750.56,4737.36,0,0.0,6.554068209492344
2025-08-23 21:00:00+00:00,0.073090725,4748.89,4749.1,4745.3,0,0.0,6.554068209492344
2025-08-23 21:15:00+00:00,0.93026483,4737.36,4737.36,4748.9,1,0.0004359558910447276,6.556925494138581
2025-08-23 21:30:00+00:00,0.9248007,4745.3,4745.5,4757.19,1,0.00046338636603082857,6.559963884015645
2025-08-23 21:45:00+00:00,0.8455779,4748.9,4748.91,4761.42,0,0.0,6.559963884015645
2025-08-23 22:00:00+00:00,0.935338,4757.19,4757.2,4758.89,1,-0.0016447490120237145,6.549174389898499
2025-08-23 22:15:00+00:00,0.82980084,4761.42,4761.43,4781.46,0,0.0,6.549174389898499
2025-08-23 22:30:00+00:00,0.9980636,4758.89,4758.89,4786.4,1,0.0037807597990287007,6.573935245148656
2025-08-23 22:45:00+00:00,0.39539823,4781.46,4781.46,4785.41,0,0.0,6.573935245148656
2025-08-23 23:00:00+00:00,0.24376316,4786.4,4786.41,4773.99,0,0.0,6.573935245148656
2025-08-23 23:15:00+00:00,0.27736965,4785.41,4785.41,4776.9,0,0.0,6.573935245148656
2025-08-23 23:30:00+00:00,0.71502984,4773.99,4774.0,4783.3,0,0.0,6.573935245148656
2025-08-23 23:45:00+00:00,0.61356133,4776.9,4777.0,4791.38,0,0.0,6.573935245148656
2025-08-24 00:00:00+00:00,0.892873,4783.3,4783.24,4811.4,0,0.0,6.573935245148656
2025-08-24 00:15:00+00:00,0.6026055,4791.38,4791.37,4796.9,0,0.0,6.573935245148656
2025-08-24 00:30:00+00:00,0.004666241,4811.4,4811.4,4773.79,0,0.0,6.573935245148656
2025-08-24 00:45:00+00:00,0.66939414,4796.9,4796.71,4770.07,0,0.0,6.573935245148656
2025-08-24 01:00:00+00:00,0.49344754,4773.79,4773.83,4789.59,0,0.0,6.573935245148656
2025-08-24 01:15:00+00:00,0.67781854,4770.07,4770.19,4775.3,0,0.0,6.573935245148656
2025-08-24 01:30:00+00:00,0.010802768,4789.59,4789.51,4775.49,0,0.0,6.573935245148656
2025-08-24 01:45:00+00:00,0.7415627,4775.3,4775.3,4787.25,0,0.0,6.573935245148656
2025-08-24 02:00:00+00:00,0.9783965,4775.49,4775.48,4783.19,1,-0.00038550260916170136,6.5714009759591905
2025-08-24 02:15:00+00:00,0.7659456,4787.25,4787.04,4774.61,0,0.0,6.5714009759591905
2025-08-24 02:30:00+00:00,0.10088079,4783.19,4783.2,4758.53,0,0.0,6.5714009759591905
2025-08-24 02:45:00+00:00,0.7528682,4774.61,4774.8,4761.68,0,0.0,6.5714009759591905
2025-08-24 03:00:00+00:00,0.9607051,4758.53,4758.48,4775.92,1,0.0016650358938148386,6.582342594456812
2025-08-24 03:15:00+00:00,0.9224427,4761.68,4761.69,4787.34,1,0.003386742942106837,6.604635296781118
2025-08-24 03:30:00+00:00,0.98550385,4775.92,4775.8,4788.16,1,0.0005880480757149992,6.608519139858189
2025-08-24 03:45:00+00:00,0.823692,4787.34,4787.65,4776.96,0,0.0,6.608519139858189
2025-08-24 04:00:00+00:00,0.05598905,4788.16,4788.17,4781.19,0,0.0,6.608519139858189
2025-08-24 04:15:00+00:00,0.8111264,4776.96,4776.8,4792.59,0,0.0,6.608519139858189
2025-08-24 04:30:00+00:00,0.9684079,4781.19,4781.19,4787.0,1,-0.0007848213520065244,6.6033326329320845
2025-08-24 04:45:00+00:00,0.5439011,4792.59,4792.39,4790.59,0,0.0,6.6033326329320845
2025-08-24 05:00:00+00:00,0.5934723,4787.0,4787.5,4786.81,0,0.0,6.6033326329320845
2025-08-24 05:15:00+00:00,0.33013305,4790.59,4790.59,4782.95,0,0.0,6.6033326329320845
2025-08-24 05:30:00+00:00,0.32850918,4786.81,4787.01,4780.41,0,0.0,6.6033326329320845
2025-08-24 05:45:00+00:00,0.5992536,4782.95,4782.95,4776.5,0,0.0,6.6033326329320845
2025-08-24 06:00:00+00:00,0.13581598,4780.41,4780.41,4770.5,0,0.0,6.6033326329320845
2025-08-24 06:15:00+00:00,0.46007347,4776.5,4776.51,4759.7,0,0.0,6.6033326329320845
2025-08-24 06:30:00+00:00,0.11743793,4770.5,4770.49,4769.53,0,0.0,6.6033326329320845
2025-08-24 06:45:00+00:00,0.7967728,4759.7,4759.69,4778.64,0,0.0,6.6033326329320845
2025-08-24 07:00:00+00:00,0.89432245,4769.53,4769.52,4765.68,0,0.0,6.6033326329320845
2025-08-24 07:15:00+00:00,0.4351254,4778.64,4778.59,4757.69,0,0.0,6.6033326329320845
2025-08-24 07:30:00+00:00,0.1309453,4765.68,4765.69,4769.72,0,0.0,6.6033326329320845
2025-08-24 07:45:00+00:00,0.63427824,4757.69,4758.0,4771.51,0,0.0,6.6033326329320845
2025-08-24 08:00:00+00:00,0.8564363,4769.72,4769.9,4774.56,0,0.0,6.6033326329320845
2025-08-24 08:15:00+00:00,0.6824806,4771.51,4771.51,4775.83,0,0.0,6.6033326329320845
2025-08-24 08:30:00+00:00,0.6376935,4774.56,4774.96,4763.52,0,0.0,6.6033326329320845
2025-08-24 08:45:00+00:00,0.5507354,4775.83,4775.82,4774.09,0,0.0,6.6033326329320845
2025-08-24 09:00:00+00:00,0.97105867,4763.52,4763.6,4784.17,1,0.0023181627340667105,6.618640232562394
2025-08-24 09:15:00+00:00,0.32781625,4774.09,4774.09,4771.4,0,0.0,6.618640232562394
2025-08-24 09:30:00+00:00,0.002967787,4784.17,4784.17,4764.89,0,0.0,6.618640232562394
2025-08-24 09:45:00+00:00,0.5983802,4771.4,4771.41,4749.09,0,0.0,6.618640232562394
2025-08-24 10:00:00+00:00,0.00476386,4764.89,4764.9,4748.08,0,0.0,6.618640232562394
2025-08-24 10:15:00+00:00,0.6133265,4749.09,4749.1,4739.28,0,0.0,6.618640232562394
2025-08-24 10:30:00+00:00,0.27573052,4748.08,4748.3,4732.99,0,0.0,6.618640232562394
2025-08-24 10:45:00+00:00,0.80305517,4739.28,4739.2,4737.72,0,0.0,6.618640232562394
2025-08-24 11:00:00+00:00,0.9541656,4732.99,4733.0,4738.5,1,-0.0008379463342489384,6.613094167241806
2025-08-24 11:15:00+00:00,0.871327,4737.72,4737.72,4747.16,0,0.0,6.613094167241806
2025-08-24 11:30:00+00:00,0.98624855,4738.5,4738.37,4748.47,1,0.00013153468386817475,6.613964018492485
2025-08-24 11:45:00+00:00,0.7166335,4747.16,4746.98,4745.21,0,0.0,6.613964018492485
2025-08-24 12:00:00+00:00,0.6295375,4748.47,4748.18,4749.61,0,0.0,6.613964018492485
2025-08-24 12:15:00+00:00,0.9100423,4745.21,4745.21,4754.22,1,-0.00010124314835380059,6.613294399952154
2025-08-24 12:30:00+00:00,0.94025975,4749.61,4749.6,4767.15,1,0.0016950480040423006,6.624504251424937
2025-08-24 12:45:00+00:00,0.7466518,4754.22,4754.29,4772.89,0,0.0,6.624504251424937
2025-08-24 13:00:00+00:00,0.7749722,4767.15,4767.14,4762.58,0,0.0,6.624504251424937
2025-08-24 13:15:00+00:00,0.48058593,4772.89,4772.89,4768.49,0,0.0,6.624504251424937
2025-08-24 13:30:00+00:00,0.89961845,4762.58,4762.24,4768.95,0,0.0,6.624504251424937
2025-08-24 13:45:00+00:00,0.46231174,4768.49,4768.55,4779.7,0,0.0,6.624504251424937
2025-08-24 14:00:00+00:00,0.983913,4768.95,4768.8,4778.69,1,7.389699714810578e-05,6.624993782396712
2025-08-24 14:15:00+00:00,0.66961527,4779.7,4779.7,4794.32,0,0.0,6.624993782396712
2025-08-24 14:30:00+00:00,0.9774329,4778.69,4778.69,4808.4,1,0.0042171850444368015,6.652932607095322
2025-08-24 14:45:00+00:00,0.354515,4794.32,4794.31,4816.43,0,0.0,6.652932607095322
2025-08-24 15:00:00+00:00,0.51709676,4808.4,4808.4,4813.18,0,0.0,6.652932607095322
2025-08-24 15:15:00+00:00,0.26656917,4816.43,4816.43,4797.79,0,0.0,6.652932607095322
2025-08-24 15:30:00+00:00,0.00069134746,4813.18,4812.71,4816.5,0,0.0,6.652932607095322
2025-08-24 15:45:00+00:00,0.40696585,4797.79,4797.8,4817.3,0,0.0,6.652932607095322
2025-08-24 16:00:00+00:00,0.6361429,4816.5,4816.31,4823.8,0,0.0,6.652932607095322
2025-08-24 16:15:00+00:00,0.50664294,4817.3,4817.5,4821.49,0,0.0,6.652932607095322
2025-08-24 16:30:00+00:00,0.23976378,4823.8,4823.6,4871.93,0,0.0,6.652932607095322
2025-08-24 16:45:00+00:00,0.45033625,4821.49,4821.48,4858.31,0,0.0,6.652932607095322
2025-08-24 17:00:00+00:00,0.27139565,4871.93,4871.8,4929.38,0,0.0,6.652932607095322
2025-08-24 17:15:00+00:00,0.7879389,4858.31,4858.3,4904.48,0,0.0,6.652932607095322
2025-08-24 17:30:00+00:00,0.0007749519,4929.38,4929.3,4920.44,0,0.0,6.652932607095322
2025-08-24 17:45:00+00:00,0.52797663,4904.48,4904.3,4942.0,0,0.0,6.652932607095322
2025-08-24 18:00:00+00:00,0.72843146,4920.44,4920.4,4929.8,0,0.0,6.652932607095322
2025-08-24 18:15:00+00:00,0.4361719,4942.0,4941.7,4934.1,0,0.0,6.652932607095322
2025-08-24 18:30:00+00:00,0.51446575,4929.8,4929.57,4940.9,0,0.0,6.652932607095322
2025-08-24 18:45:00+00:00,0.39467052,4934.1,4934.1,4937.44,0,0.0,6.652932607095322
2025-08-24 19:00:00+00:00,0.012877088,4940.9,4940.91,4850.5,0,0.0,6.652932607095322
2025-08-24 19:15:00+00:00,0.040323015,4937.44,4937.44,4813.21,0,0.0,6.652932607095322
2025-08-24 19:30:00+00:00,0.00012486905,4850.5,4850.49,4739.28,0,0.0,6.652932607095322
2025-08-24 19:45:00+00:00,0.64866304,4813.21,4813.21,4794.53,0,0.0,6.652932607095322
2025-08-24 20:00:00+00:00,0.9995577,4739.28,4739.32,4810.11,1,0.012936741979862056,6.7389998796427255
2025-08-24 20:15:00+00:00,0.89355236,4794.53,4794.19,4786.69,0,0.0,6.7389998796427255
2025-08-24 20:30:00+00:00,0.010543588,4810.11,4810.1,4781.9,0,0.0,6.7389998796427255
2025-08-24 20:45:00+00:00,0.9125363,4786.69,4786.79,4792.89,1,-0.0007256595756237588,6.734109659849936
2025-08-24 21:00:00+00:00,0.73256373,4781.9,4781.28,4797.59,0,0.0,6.734109659849936
2025-08-24 21:15:00+00:00,0.7199991,4792.89,4792.9,4785.19,0,0.0,6.734109659849936
2025-08-24 21:30:00+00:00,0.08880316,4797.59,4797.51,4776.8,0,0.0,6.734109659849936
2025-08-24 21:45:00+00:00,0.59113383,4785.19,4785.11,4729.3,0,0.0,6.734109659849936
2025-08-24 22:00:00+00:00,0.0012284255,4776.8,4776.8,4753.0,0,0.0,6.734109659849936
2025-08-24 22:15:00+00:00,0.89607173,4729.3,4729.59,4781.28,0,0.0,6.734109659849936
2025-08-24 22:30:00+00:00,0.9981888,4753.0,4752.9,4792.55,1,0.006342275242483543,6.776819236825771
2025-08-24 22:45:00+00:00,0.70733035,4781.28,4781.51,4795.79,0,0.0,6.776819236825771
2025-08-24 23:00:00+00:00,0.38401762,4792.55,4792.68,4796.19,0,0.0,6.776819236825771
2025-08-24 23:15:00+00:00,0.3049339,4795.79,4795.8,4780.09,0,0.0,6.776819236825771
2025-08-24 23:30:00+00:00,0.008112019,4796.19,4796.02,4788.42,0,0.0,6.776819236825771
2025-08-24 23:45:00+00:00,0.5183437,4780.09,4780.19,4761.88,0,0.0,6.776819236825771
2025-08-25 00:00:00+00:00,0.00030814618,4788.42,4788.42,4694.5,0,0.0,6.776819236825771
2025-08-25 00:15:00+00:00,0.119316764,4761.88,4761.89,4700.78,0,0.0,6.776819236825771
2025-08-25 00:30:00+00:00,0.87619257,4694.5,4694.22,4719.98,0,0.0,6.776819236825771
2025-08-25 00:45:00+00:00,0.86454993,4700.78,4700.78,4738.77,0,0.0,6.776819236825771
2025-08-25 01:00:00+00:00,0.98275304,4719.98,4719.98,4715.61,1,-0.002925851380726206,6.756991270904773
2025-08-25 01:15:00+00:00,0.72155076,4738.77,4738.76,4731.7,0,0.0,6.756991270904773
2025-08-25 01:30:00+00:00,0.9832933,4715.61,4715.61,4754.4,1,0.006225871096210202,6.799059427555643
2025-08-25 01:45:00+00:00,0.65521455,4731.7,4731.69,4762.88,0,0.0,6.799059427555643
